date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:30	182/182	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Sep%202022%2013:12:30%20GMT	https://iprp.it/robots.txt		(from )
15:12:30	43180/43180	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Jul%202022%2009:40:36%20GMT	https://iprp.it/	C:/Mie%20pagine%20Web/iprp/iprp.it/index.html	(from )
15:12:30	324226/324226	---M-Z	200	added ('OK')	text/css	etag:W/%224f282-1D6weazFksruMlqwFpRkFFnIKFM%22	https://cdn.jsdelivr.net/npm/@mdi/font@6.x/css/materialdesignicons.min.css	C:/Mie%20pagine%20Web/iprp/cdn.jsdelivr.net/npm/@mdi/font@6.x/css/materialdesignicons.min.css	(from https://iprp.it/)
15:12:30	535892/535892	---M-Z	200	added ('OK')	text/css	etag:W/%2282d54-CLtIBLF99gDvtpLdUsxFyq0yK9w%22	https://cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.min.css	C:/Mie%20pagine%20Web/iprp/cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.min.css	(from https://iprp.it/)
15:12:31	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Mie%20pagine%20Web/iprp/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://iprp.it/)
15:12:31	206/206	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Sep%202022%2013:12:31%20GMT	https://iprp.it/item.src	C:/Mie%20pagine%20Web/iprp/iprp.it/item.src	(from https://iprp.it/)
15:12:31	3427900/3427900	---M--	200	added ('OK')	image/png	date:Sat,%2028%20May%202022%2018:55:40%20GMT	https://iprp.it/assets/logo.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/logo.png	(from https://iprp.it/)
15:12:31	21634/21634	---M--	200	added ('OK')	image/png	date:Sat,%2028%20May%202022%2018:54:39%20GMT	https://iprp.it/assets/bony.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/bony.png	(from https://iprp.it/)
15:12:32	94988/94988	---M--	200	added ('OK')	image/png	date:Sun,%2029%20May%202022%2011:31:01%20GMT	https://iprp.it/assets/bogside.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/bogside.png	(from https://iprp.it/)
15:12:32	27197/27197	---M--	200	added ('OK')	image/png	date:Mon,%2030%20May%202022%2016:28:32%20GMT	https://iprp.it/assets/alessio.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/alessio.png	(from https://iprp.it/)
15:12:32	38372/38372	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Jun%202022%2017:46:26%20GMT	https://iprp.it/assets/franco.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/franco.png	(from https://iprp.it/)
15:12:32	156905/156905	---M--	200	added ('OK')	image/png	date:Sat,%2028%20May%202022%2018:54:36%20GMT	https://iprp.it/assets/bertox.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/bertox.png	(from https://iprp.it/)
15:12:32	23784/23784	---M--	200	added ('OK')	image/png	date:Mon,%2030%20May%202022%2016:35:33%20GMT	https://iprp.it/assets/usu.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/usu.png	(from https://iprp.it/)
15:12:33	351309/351309	---M--	200	added ('OK')	image/png	date:Sun,%2029%20May%202022%2016:29:06%20GMT	https://iprp.it/assets/mauro.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/mauro.png	(from https://iprp.it/)
15:12:33	11761/11761	---M--	200	added ('OK')	image/png	date:Mon,%2030%20May%202022%2016:33:46%20GMT	https://iprp.it/assets/ghost.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/ghost.png	(from https://iprp.it/)
15:12:33	222335/222335	---M--	200	added ('OK')	image/png	date:Sun,%2029%20May%202022%2016:28:55%20GMT	https://iprp.it/assets/ciccio.png	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/ciccio.png	(from https://iprp.it/)
15:12:33	435788/435788	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:56:00%20GMT	https://iprp.it/assets/police.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/police.webp	(from https://iprp.it/)
15:12:34	99582/99582	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:54:44%20GMT	https://iprp.it/assets/carabinieri.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/carabinieri.webp	(from https://iprp.it/)
15:12:34	249218/249218	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:55:22%20GMT	https://iprp.it/assets/finanza.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/finanza.webp	(from https://iprp.it/)
15:12:34	19092/19092	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:55:12%20GMT	https://iprp.it/assets/cri.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/cri.webp	(from https://iprp.it/)
15:12:34	349248/349248	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:54:31%20GMT	https://iprp.it/assets/aci.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/aci.webp	(from https://iprp.it/)
15:12:34	220920/220920	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:55:17%20GMT	https://iprp.it/assets/ferrari.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/ferrari.webp	(from https://iprp.it/)
15:12:35	328496/328496	---M--	200	added ('OK')	audio/unknown	date:Sat,%2028%20May%202022%2018:55:28%20GMT	https://iprp.it/assets/governo.webp	C:/Mie%20pagine%20Web/iprp/iprp.it/assets/governo.webp	(from https://iprp.it/)
15:12:35	443413/443413	---M-Z	200	added ('OK')	application/javascript	etag:W/%226c415-3STCZI6jxBdRuIV2ueuLpp5khdo%22	https://cdn.jsdelivr.net/npm/vue@2.x/dist/vue.js	C:/Mie%20pagine%20Web/iprp/cdn.jsdelivr.net/npm/vue@2.x/dist/vue.js	(from https://iprp.it/)
15:12:35	1653008/1653008	---M-Z	200	added ('OK')	application/javascript	etag:W/%22193910-eeRQc0wGZww8hO2dVEZJlArx+A8%22	https://cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.js	C:/Mie%20pagine%20Web/iprp/cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.js	(from https://iprp.it/)
